sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
SJ_11_11_2020	50	91.29382480743101	862548	37.859849381360235	158900000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
SJ_11_18_2020	51	88.45662485388004	711744	34.669539878878126	127000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
SJ_11_4_2020	50	89.0852968811786	826947	34.48324757856755	148600000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
SJ_8_12_2020	47	102.04809652366782	1826868	13.715252838794648	372600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SJ_8_19_2020	48	98.49969868657695	1383941	8.37813746006534	272400000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SJ_8_26_2020	49	96.34742969332908	1418002	12.346761741138607	272900000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SJ_9_02_2020	48	89.14801946886281	1816028	3.9959448948496856	323400000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SJ_9_09_2020	48	93.29104647288707	1776864	5.128719499249868	331200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SJ_9_16_2020	49	102.45640680275493	1729123	11.882317151854188	354000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SJ_9_23_2020	49	87.34261263738553	600045	32.197881688552236	105700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
SJ_9_30_2020	49	100.67254499576384	978481	4.857857046034155	196800000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
ESC_10_12_20	38	72.84472841552832	3771276	10.672285929626462	554400000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_10_19_20	39	86.09157207781368	20222256	4.880696138281472	3400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_10_26_20	45	73.7927622726728	13771450	3.673421628454939	2000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_10_5_20	48	89.3545467574869	22334081	6.556813991628431	4000000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_11_16_20	50	86.21906926863407	4675334	29.714624850591363	813900000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_initial
ESC_11_23_20	46	90.00764529656573	21374318	7.9818019519176815	3800000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_11_2_20	41	94.1012916198028	39493820	9.85967091081337	7400000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_11_30_20	43	81.26278240487247	9208322	14.21823493978534	1510500000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_12_14_20	45	75.96865907131452	4974709	3.504900332613026	762800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_12_21_20	41	92.78192809448274	29815904	11.456415596156305	5400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_12_28_20	45	90.36426524926469	8270907	41.85205486368887	1509000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_initial
ESC_12_7_20	51	86.425498273436	6378275	29.599852678359085	1112900000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_initial
ESC_1_11_21	50	82.83738467165384	2859878	23.742557401329208	478300000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_1_18_21	49	81.64612497463335	15522350	2.330712189812921	2400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_1_25_21	45	80.09718224028316	6334110	11.088961605262242	1024200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_1_4_21	43	83.86885090395117	9835653	5.743497948881789	1665000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_2_15_21	46	70.62764018130373	3588674	13.429093020802064	511800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_2_22_21	43	77.51273746007762	8195904	4.133863465999319	1282300000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_2_8_21	46	76.41400791502308	5585328	4.621748320954964	861500000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_3_17_2021	45	86.50617676166897	19732751	6.750728730880901	3400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_3_1_21	43	81.38452634037942	8518670	15.251923225233178	1399300000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_3_22_2021	44	78.79983022749461	10940523	3.9193305886260603	1740000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_3_29_2021	44	77.20779075699616	8906888	6.13339084927938	1388000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	warn/pass	pass/pass	ribo_initial
ESC_3_8_2021	51	76.9821908388117	6311190	5.2806145335603105	980500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_4_12_2021	45	86.51112782758476	14147056	19.693708947952416	2400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_4_19_2021	42	84.38111892272241	13530997	6.2552377499862	2200000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_4_26_2021	52	78.55391348137454	4976362	7.46827983232177	789100000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_4_5_2021	49	78.22767406534118	10626498	7.82132215040604	1677500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_5_10_2021	46	80.92997163555518	21386634	4.116029556729259	3400000000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_5_24_2021	45	86.00945916299504	8532996	17.93213156064047	1481500000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_5_31_2021	47	81.43813880895263	8125571	14.900907398431045	1335800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_6_14_2021	47	82.43194889548356	17170772	6.538317842788054	2800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_6_24_2021	49	82.8189362217949	18718338	4.634212401508847	3000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_6_9_2021	46	87.52972594941386	52552451	7.41152284542796	9200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_7_12_2021	46	80.52175840615686	12475707	6.295672322134116	2000000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_7_19_2021	46	84.37341956650943	11399325	9.654282653406824	1941400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_7_5_2021	46	85.72842858404888	8025609	20.452474525112443	1388900000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_8_10_20	47	81.33155075178841	10089674	4.434456753345302	1656200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_8_17_20	43	82.96726537466269	13363220	22.150029752049996	2200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_8_24_20	44	79.6313296882401	8130199	12.982368338048886	1306800000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_8_31_20	50	77.40939466049483	3988010	15.331734685692581	623200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_8_3_20	47	88.50957550504467	12546910	22.57476841301917	2200000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_9_14_20	44	82.63454053573673	8259206	5.9065163666419025	1377700000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
ESC_9_21_20	46	83.29241327474966	4270815	38.13748812984443	718200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_initial
ESC_9_7_20	47	70.43822934156586	3677118	6.832463360035277	522700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_01_03_2021	45	87.12161070931145	454483	34.68401957023624	79800000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_initial
HTP_10_02_2020	53	100.15867914707516	1719495	5.484798284017174	344100000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_10_13_2020	52	93.95025494894952	1483042	6.088702561559629	278300000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_10_20_2020	54	96.79749748980196	1716996	4.420695289747279	332000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_10_27_2020	48	101.7621473246236	1124795	8.944752846072454	228600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_11_24_2020	46	86.93220014177878	641845	31.66589963268325	112600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_initial
HTP_11_3_2020	46	85.64923250239806	424301	29.82930847902535	73200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_initial
HTP_12_04_2020	47	86.24233740316438	453991	27.107013448413788	79000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_initial
HTP_12_22_2020	47	84.34724867389832	410602	27.712831575502534	69800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_initial
HTP_12_29_2020	46	86.02811411406358	475384	29.81240512038627	82400000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_initial
HTP_1_10_21	49	72.76237725464874	8372313	5.301510247539028	1229400000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_1_12_21	49	81.34357389900254	4616314	16.10201423331206	758100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_1_14_21	51	85.96077160580535	27586625	4.2908405178729225	4600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_1_19_21	39	85.54738785252069	35227720	5.581322189595802	6000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_1_21_21	50	82.17323648386943	23925653	5.017499403291389	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_1_24_21	36	69.2393217645516	5799343	5.589830105084474	810300000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_1_26_21	45	77.32976854330036	2899376	9.622394336738417	452600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_1_28_21	46	90.59815793333297	45675437	4.340464200112486	8200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_1_31_21	48	83.48320180398176	18206836	2.7527023464204845	3000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_1_5_21	50	84.94350653275403	19986364	4.0867966822319985	3400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_1_7_21	51	85.072855189802	23034241	4.154215644816084	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_2_10_21	49	83.39841680050061	5182417	16.392546568062848	872600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_2_15_21	50	79.35862731821149	4464487	14.921143596259334	715200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_2_16_21	48	74.76771975131825	12067311	3.7860863620635357	1820600000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_2_18_21	49	89.99451975964828	35220718	7.567388260568862	6300000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_2_21_21	50	59.181767977833516	1981009	6.495463431665719	236800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_2_23_21	48	77.61683571695107	4386959	21.030727745446455	687300000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_2_28_21	49	80.06451502223825	5421063	13.868871385694831	876200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_2_2_21	51	84.01627184718708	11357469	10.98730727939752	1926000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_2_4_21	44	78.80997997520421	37868551	4.615779715921043	6000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_2_7_21	49	76.24450055318496	7915978	9.495234983022016	1218100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_2_9_21	50	78.96818738321267	6456715	15.908550253813289	1029200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_11_21	52	90.08823567758768	56527157	8.150103698586697	10200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_14_21	51	86.44088829665816	30477611	4.5414087120142455	5200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_16_21	49	76.58840434497601	8800693	11.05509668456979	1360600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_18_2021	44	82.49106688380178	17463167	3.489184910604955	2800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_21_2021	44	86.58271289028971	8924268	14.822491788603081	1559600000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_23_2021	49.5	83.48916686699792	3115673	10.264364676668237	524900000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_25_2021	59	79.1090022816843	1860906	12.541503837449781	297000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_29_2021	44	78.1379195717137	11476435	2.4347550596120016	1809700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_2_21	49	80.95706783853797	4864698	13.91894007993028	795000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_30_2021	43	80.98302332171917	9156915	2.1563110932570027	1496500000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_31_2021	50	80.39790657766203	6639654	5.018657911262011	1077300000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_4_21	51	86.20959024727122	53979067	6.051984606220451	9200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_7_21	51	87.34926150010743	26315102	6.223452209802751	4600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_3_9_21	51	82.62035597096849	13267655	5.616167488802596	2200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_4_15_2021	46	86.71576815014194	8507523	3.9756384239915334	1489000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_4_22_2021	50	79.444915065553	16640657	8.983036393423028	2600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_4_25_2021	49	73.86640420485291	5124555	9.34207234549119	764000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_4_26_2021	51	82.61669807648939	19878601	2.4221092671195663	3200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_4_29_2021	52	86.53015381318572	14550183	2.0801049053532736	2400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_4_4_2021	37	89.89327800423251	28368435	4.749378620004087	5000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_4_6_2021	39.5	85.87115740325594	25437193	3.7024086009717223	4400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_4_8_2021	36	86.06827465394446	20631009	3.733800909401687	3400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_5_11_2021	47	74.09074928465112	6843514	5.700354101541038	1023300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_5_13_2021	49	77.48941552101542	3048048	16.22725118627457	476800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_5_16_2021	49	88.54114952069628	53201130	5.100950825844976	9400000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_5_18_2021	50	92.57074630654371	53497655	5.055777131153619	9900000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_5_20_2021	49	85.79038734166704	46338108	3.582598970240518	8000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_5_23_2021	47.5	94.32504762380012	47093050	8.631191167675105	8800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_5_24_2021	39	87.5246812387805	25968733	4.913285731595906	4400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_5_25_2021	41	96.13731446784563	37052068	8.519286138836073	7100000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
HTP_5_2_2021	47	84.19456422110062	20606872	3.799495039345615	3400000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
